;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
684;BB-norm-9553794;TP;1.0;Phenotype;lactic acid bacteria;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;684
685;BB-norm-9553794;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;685
686;BB-norm-9553794;MM;1.0;Phenotype;Gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;686
687;BB-norm-9553794;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;687
688;BB-norm-9553794;MM;1.0;Phenotype;Gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;688
689;BB-norm-9553794;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;689
690;BB-norm-9553794;MM;1.0;Phenotype;Gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;690
691;BB-norm-9553794;MM;1.0;Phenotype;Gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;691
692;BB-norm-9553794;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;692
693;BB-norm-9553794;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;693
694;BB-norm-9553794;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;694
695;BB-norm-9553794;MM;1.0;Phenotype;Gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;695
696;BB-norm-F-14624315-003;TP;1.0;Phenotype;transaminase activity;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;696
697;BB-norm-F-14624315-003;TP;1.0;Phenotype;transaminase activity towards leucine;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;697
698;BB-norm-F-14624315-004;TP;1.0;Phenotype;hydroxy acid dehydrogenase activity;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;698
699;BB-norm-F-14624315-004;TP;1.0;Phenotype;transaminase activity;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;699
700;BB-norm-F-14624315-005;TP;1.0;Phenotype;high hydroxy acid dehydrogenase activity;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;700
701;BB-norm-F-14624315-005;TP;1.0;Phenotype;transaminase activity;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;701
702;BB-norm-F-14624315-005;TP;1.0;Phenotype;transaminase and hydroxy acid dehydrogenase activities;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;702
703;BB-norm-F-14624315-005;TP;1.0;Phenotype;hydroxy acid dehydrogenase activities;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;703
704;BB-norm-F-20167385-011;TP;1.0;Phenotype;lactic acid bacterial;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;704
705;BB-norm-F-20167385-011;TP;1.0;Phenotype;LAB;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;705
706;BB-norm-F-20167385-012;MM;1.0;Phenotype;Gram negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;706
707;BB-norm-F-20167385-013;MM;1.0;Phenotype;Gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;707
